hu826751,62,59,51,44,10,22
hu3DC5EA,52,38,23,31,39,15
hu0D1FA1,55,57,60,216,4,23
huAEADC0,68,70,69,150,1,27
hu2D6140,55,57,60,216,4,23
hu2C1D94,88,86,77,49,7,32
huB1FD55,62,45,26,32,41,17
hu60180F,24,13,9,16,45,6
huDE435D,47,48,53,230,6,20
huA05317,52,36,21,29,42,14
hu6C733E,55,57,60,216,4,23
huDBF9DD,37,22,14,21,45,10
hu034DB1,71,69,56,52,12,25
hu0E64A1,67,69,72,216,4,27
hu627574,71,69,56,52,12,25
hu7123C1,67,69,72,216,4,27
huC14AE1,67,69,72,216,4,27
hu76CAA5,71,69,56,52,12,25
huF83462,71,69,56,52,12,25
huC5733C,67,69,72,216,4,27
hu5962F5,71,69,56,52,12,25
huF80F84,62,59,51,44,10,22
hu04F220,49,25,13,20,58,12
huDBD591,55,57,60,216,4,23
hu599905,71,69,56,52,12,25
hu3CAB43,55,57,60,216,4,23
hu5E55F5,48,48,48,180,0,19
hu26B551,55,57,60,216,4,23
hu5CD2C6,49,25,13,20,58,12
huA4E2CF,44,25,14,22,52,11
hu3C0611,62,45,26,32,41,17
huE9B698,68,70,69,150,1,27
huEC6EEC,62,45,26,32,41,17
hu67EBB3,59,60,58,90,2,23
hu8E2A35,62,45,26,32,41,17
huB4940E,44,25,14,22,52,11
hu602487,67,69,72,216,4,27
huF1DC30,44,25,14,22,52,11
hu4CA5B9,44,25,14,22,52,11
huD3A569,38,42,46,210,10,16
hu43860C,62,59,51,44,10,22
hu4BE6F2,71,69,56,52,12,25
huB1488D,49,51,59,228,9,21
huED0F40,62,45,26,32,41,17
hu24C863,49,25,13,20,58,12
hu49F623,27,19,15,20,29,8
huD81F3D,37,22,14,21,45,10
huC434ED,49,51,59,228,9,21
huEDF7DA,24,13,9,16,45,6
hu4040B8,52,36,21,29,42,14
huCBDC6D,38,42,46,210,10,16
huD649F1,57,53,46,38,11,20
hu925B56,88,86,77,49,7,32
hu016B28,24,13,9,16,45,6
hu79F922,59,60,58,90,2,23
huF160AA,71,69,56,52,12,25
hu4FE0D1,48,48,48,180,0,19
hu52B7E5,62,45,26,32,41,17
hu9E6329,44,25,14,22,52,11
huAFA81C,52,38,23,31,39,15
huFE71F3,71,69,56,52,12,25
hu7A2F1D,49,51,59,228,9,21
huC92BC9,44,25,14,22,52,11
hu955EE1,44,25,14,22,52,11
hu868880,52,36,21,29,42,14
hu60AB7C,62,45,26,32,41,17
hu470099,62,45,26,32,41,17
hu1187FF,88,86,77,49,7,32
huA49E22,52,36,21,29,42,14
hu448C4B,59,60,58,90,2,23
hu72C17A,44,25,14,22,52,11
hu05FD49,88,86,77,49,7,32
huF5E0B6,44,25,14,22,52,11
hu1F73AB,38,42,46,210,10,16
hu2DBF2D,59,60,58,90,2,23
hu0211D6,71,69,56,52,12,25
hu0E7AAF,62,59,51,44,10,22
hu040C0A,52,36,21,29,42,14
